algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
QAlegAATr,50.csv,selfplay,300.0,150.0
QAlegAATr,50.csv,selfplay,300.0,150.0
AlegAATr,30.csv,cooppunish,40.0,48.0
AlegAATr,30.csv,cooppunish,40.0,48.0
AlegAATr,30.csv,cooppunish,40.0,48.0
AlegAATr,30.csv,cooppunish,40.0,48.0
AlegAATr,30.csv,cooppunish,40.0,48.0
QAlegAATr,60.csv,greedyneg,-72.0,-84.0
QAlegAATr,60.csv,greedyneg,-72.0,-84.0
QAlegAATr,60.csv,greedyneg,-72.0,-84.0
QAlegAATr,60.csv,greedyneg,-72.0,-84.0
QAlegAATr,60.csv,greedyneg,-72.0,-84.0
DQN,50.csv,bullypunish,-100.0,-50.0
DQN,50.csv,bullypunish,-100.0,-50.0
DQN,50.csv,bullypunish,-100.0,-50.0
DQN,50.csv,bullypunish,-100.0,-50.0
DQN,50.csv,bullypunish,-100.0,-50.0
AlegAATr,60.csv,coopgreedy,100.0,222.0
AlegAATr,60.csv,coopgreedy,80.0,168.0
AlegAATr,60.csv,coopgreedy,108.0,178.0
AlegAATr,60.csv,coopgreedy,156.0,178.0
AlegAATr,60.csv,coopgreedy,124.0,210.0
AlegAATr,40.csv,greedyneg,36.0,118.0
AlegAATr,40.csv,greedyneg,36.0,118.0
AlegAATr,40.csv,greedyneg,36.0,118.0
AlegAATr,40.csv,greedyneg,36.0,118.0
AlegAATr,40.csv,greedyneg,36.0,118.0
SOAleqgAATr,30.csv,selfplay,108.0,54.0
SOAleqgAATr,30.csv,selfplay,108.0,54.0
SOAleqgAATr,30.csv,selfplay,108.0,54.0
SOAleqgAATr,30.csv,selfplay,108.0,54.0
SOAleqgAATr,30.csv,selfplay,108.0,54.0
SMAlegAATr,50.csv,bullypunish,-96.0,-52.0
SMAlegAATr,50.csv,bullypunish,-96.0,-52.0
SMAlegAATr,50.csv,bullypunish,-96.0,-52.0
SMAlegAATr,50.csv,bullypunish,-96.0,-52.0
SMAlegAATr,50.csv,bullypunish,-96.0,-52.0
SMAlegAATr,50.csv,eee,-16.0,68.0
SMAlegAATr,50.csv,eee,20.0,-14.0
SMAlegAATr,50.csv,eee,-48.0,-52.0
SMAlegAATr,50.csv,eee,28.0,30.0
SMAlegAATr,50.csv,eee,-8.0,72.0
AlegAATr,10.csv,bullypunish,-12.0,-14.0
AlegAATr,10.csv,bullypunish,-12.0,-14.0
AlegAATr,10.csv,bullypunish,-12.0,-14.0
AlegAATr,10.csv,bullypunish,-12.0,-14.0
AlegAATr,10.csv,bullypunish,-12.0,-14.0
RAlegAATr,10.csv,cfr,-20.0,-10.0
RAlegAATr,10.csv,cfr,-20.0,-10.0
RAlegAATr,10.csv,cfr,-20.0,-10.0
RAlegAATr,10.csv,cfr,-20.0,-10.0
RAlegAATr,10.csv,cfr,-20.0,-10.0
DQN,50.csv,bbl,-100.0,-50.0
DQN,50.csv,bbl,-96.0,-44.0
DQN,50.csv,bbl,-100.0,-50.0
DQN,50.csv,bbl,-96.0,-44.0
DQN,50.csv,bbl,-100.0,-50.0
QAlegAATr,40.csv,random,76.0,18.0
QAlegAATr,40.csv,random,120.0,-12.0
QAlegAATr,40.csv,random,192.0,48.0
QAlegAATr,40.csv,random,76.0,82.0
QAlegAATr,40.csv,random,84.0,14.0
AlegAATr,50.csv,roundnum2,-36.0,30.0
AlegAATr,50.csv,roundnum2,-36.0,30.0
AlegAATr,50.csv,roundnum2,-44.0,18.0
AlegAATr,50.csv,roundnum2,-28.0,42.0
AlegAATr,50.csv,roundnum2,-52.0,6.0
DQN,40.csv,cfr,-80.0,-40.0
DQN,40.csv,cfr,-80.0,-40.0
DQN,40.csv,cfr,-80.0,-40.0
DQN,40.csv,cfr,-80.0,-40.0
DQN,40.csv,cfr,-80.0,-40.0
AleqgAATr,20.csv,cooppunish,0.0,40.0
AleqgAATr,20.csv,cooppunish,0.0,40.0
AleqgAATr,20.csv,cooppunish,0.0,40.0
AleqgAATr,20.csv,cooppunish,0.0,40.0
AleqgAATr,20.csv,cooppunish,0.0,40.0
RawO,60.csv,cfr,0.0,-120.0
RawO,60.csv,cfr,0.0,-120.0
RawO,60.csv,cfr,0.0,-120.0
RawO,60.csv,cfr,0.0,-120.0
RawO,60.csv,cfr,0.0,-120.0
MADQN,10.csv,coopgreedy,16.0,44.0
MADQN,10.csv,coopgreedy,16.0,44.0
MADQN,10.csv,coopgreedy,8.0,32.0
MADQN,10.csv,coopgreedy,12.0,38.0
MADQN,10.csv,coopgreedy,-4.0,14.0
SOAleqgAATr,60.csv,coopgreedy,164.0,134.0
SOAleqgAATr,60.csv,coopgreedy,52.0,190.0
SOAleqgAATr,60.csv,coopgreedy,80.0,232.0
SOAleqgAATr,60.csv,coopgreedy,156.0,138.0
SOAleqgAATr,60.csv,coopgreedy,188.0,146.0
SMAlegAATr,40.csv,cooppunish,4.0,78.0
SMAlegAATr,40.csv,cooppunish,4.0,78.0
SMAlegAATr,40.csv,cooppunish,4.0,78.0
SMAlegAATr,40.csv,cooppunish,4.0,78.0
SMAlegAATr,40.csv,cooppunish,4.0,78.0
RAlegAATr,50.csv,roundnum,-4.0,94.0
RAlegAATr,50.csv,roundnum,-4.0,94.0
RAlegAATr,50.csv,roundnum,-4.0,94.0
RAlegAATr,50.csv,roundnum,-4.0,94.0
RAlegAATr,50.csv,roundnum,-4.0,94.0
RDQN,30.csv,bbl,-56.0,-24.0
RDQN,30.csv,bbl,-56.0,-24.0
RDQN,30.csv,bbl,-60.0,-30.0
RDQN,30.csv,bbl,-56.0,-24.0
RDQN,30.csv,bbl,-60.0,-30.0
RDQN,20.csv,cfr,-40.0,-20.0
RDQN,20.csv,cfr,-40.0,-20.0
RDQN,20.csv,cfr,-40.0,-20.0
RDQN,20.csv,cfr,-40.0,-20.0
RDQN,20.csv,cfr,-40.0,-20.0
AleqgAATr,10.csv,coop,20.0,50.0
AleqgAATr,10.csv,coop,20.0,50.0
AleqgAATr,10.csv,coop,20.0,50.0
AleqgAATr,10.csv,coop,20.0,50.0
AleqgAATr,10.csv,coop,20.0,50.0
DQN,20.csv,coopgreedy,24.0,76.0
DQN,20.csv,coopgreedy,20.0,70.0
DQN,20.csv,coopgreedy,12.0,58.0
DQN,20.csv,coopgreedy,12.0,58.0
DQN,20.csv,coopgreedy,20.0,70.0
RAlegAATr,30.csv,bullypunish,-60.0,-30.0
RAlegAATr,30.csv,bullypunish,-60.0,-30.0
RAlegAATr,30.csv,bullypunish,-60.0,-30.0
RAlegAATr,30.csv,bullypunish,-60.0,-30.0
RAlegAATr,30.csv,bullypunish,-60.0,-30.0
SOAleqgAATr,30.csv,coop,152.0,104.0
SOAleqgAATr,30.csv,coop,152.0,104.0
SOAleqgAATr,30.csv,coop,152.0,104.0
SOAleqgAATr,30.csv,coop,152.0,104.0
SOAleqgAATr,30.csv,coop,152.0,104.0
DQN,50.csv,coop,100.0,250.0
DQN,50.csv,coop,100.0,250.0
DQN,50.csv,coop,100.0,250.0
DQN,50.csv,coop,100.0,250.0
DQN,50.csv,coop,100.0,250.0
AleqgAATr,40.csv,roundnum,16.0,104.0
AleqgAATr,40.csv,roundnum,16.0,104.0
AleqgAATr,40.csv,roundnum,16.0,104.0
AleqgAATr,40.csv,roundnum,16.0,104.0
AleqgAATr,40.csv,roundnum,16.0,104.0
AleqgAATr,20.csv,bbl,-40.0,-20.0
AleqgAATr,20.csv,bbl,-36.0,-14.0
AleqgAATr,20.csv,bbl,-40.0,-20.0
AleqgAATr,20.csv,bbl,-36.0,-14.0
AleqgAATr,20.csv,bbl,-40.0,-20.0
AleqgAATr,30.csv,cfr,-60.0,-30.0
AleqgAATr,30.csv,cfr,-60.0,-30.0
AleqgAATr,30.csv,cfr,-60.0,-30.0
AleqgAATr,30.csv,cfr,-60.0,-30.0
AleqgAATr,30.csv,cfr,-60.0,-30.0
RAlegAATr,30.csv,coopgreedy,24.0,96.0
RAlegAATr,30.csv,coopgreedy,12.0,78.0
RAlegAATr,30.csv,coopgreedy,40.0,120.0
RAlegAATr,30.csv,coopgreedy,32.0,108.0
RAlegAATr,30.csv,coopgreedy,24.0,96.0
AleqgAATr,60.csv,bullypunish,-120.0,-60.0
AleqgAATr,60.csv,bullypunish,-120.0,-60.0
AleqgAATr,60.csv,bullypunish,-120.0,-60.0
AleqgAATr,60.csv,bullypunish,-120.0,-60.0
AleqgAATr,60.csv,bullypunish,-120.0,-60.0
MADQN,60.csv,greedyneg,116.0,294.0
MADQN,60.csv,greedyneg,116.0,294.0
MADQN,60.csv,greedyneg,116.0,294.0
MADQN,60.csv,greedyneg,116.0,294.0
MADQN,60.csv,greedyneg,116.0,294.0
SMAlegAATr,40.csv,coop,232.0,124.0
SMAlegAATr,40.csv,coop,232.0,124.0
SMAlegAATr,40.csv,coop,232.0,124.0
SMAlegAATr,40.csv,coop,232.0,124.0
SMAlegAATr,40.csv,coop,232.0,124.0
SMAlegAATr,10.csv,bullied,52.0,34.0
SMAlegAATr,10.csv,bullied,52.0,34.0
SMAlegAATr,10.csv,bullied,52.0,34.0
SMAlegAATr,10.csv,bullied,52.0,34.0
SMAlegAATr,10.csv,bullied,52.0,34.0
RAlegAATr,20.csv,coop,40.0,100.0
RAlegAATr,20.csv,coop,40.0,100.0
RAlegAATr,20.csv,coop,40.0,100.0
RAlegAATr,20.csv,coop,40.0,100.0
RAlegAATr,20.csv,coop,40.0,100.0
SMAlegAATr,50.csv,spp,292.0,154.0
SMAlegAATr,50.csv,spp,4.0,98.0
SMAlegAATr,50.csv,spp,4.0,98.0
SMAlegAATr,50.csv,spp,-96.0,-52.0
SMAlegAATr,50.csv,spp,-96.0,-52.0
AlegAATr,60.csv,random,64.0,136.0
AlegAATr,60.csv,random,4.0,70.0
AlegAATr,60.csv,random,28.0,122.0
AlegAATr,60.csv,random,56.0,172.0
AlegAATr,60.csv,random,-28.0,62.0
AleqgAATr,60.csv,selfplay,-120.0,-60.0
AleqgAATr,60.csv,selfplay,-120.0,-60.0
AleqgAATr,60.csv,selfplay,-120.0,-60.0
AleqgAATr,60.csv,selfplay,-120.0,-60.0
AleqgAATr,60.csv,selfplay,-120.0,-60.0
RDQN,30.csv,greedyneg,56.0,144.0
RDQN,30.csv,greedyneg,56.0,144.0
RDQN,30.csv,greedyneg,56.0,144.0
RDQN,30.csv,greedyneg,56.0,144.0
RDQN,30.csv,greedyneg,56.0,144.0
RDQN,20.csv,roundnum2,-40.0,-20.0
RDQN,20.csv,roundnum2,-40.0,-20.0
RDQN,20.csv,roundnum2,-40.0,-20.0
RDQN,20.csv,roundnum2,-40.0,-20.0
RDQN,20.csv,roundnum2,-40.0,-20.0
MADQN,20.csv,cfr,-40.0,-20.0
MADQN,20.csv,cfr,-40.0,-20.0
MADQN,20.csv,cfr,-40.0,-20.0
MADQN,20.csv,cfr,-40.0,-20.0
MADQN,20.csv,cfr,-40.0,-20.0
QAlegAATr,30.csv,bbl,0.0,-52.0
QAlegAATr,30.csv,bbl,0.0,-52.0
QAlegAATr,30.csv,bbl,-12.0,-54.0
QAlegAATr,30.csv,bbl,0.0,-52.0
QAlegAATr,30.csv,bbl,-12.0,-54.0
QAlegAATr,20.csv,cfr,0.0,-40.0
QAlegAATr,20.csv,cfr,0.0,-40.0
QAlegAATr,20.csv,cfr,0.0,-40.0
QAlegAATr,20.csv,cfr,0.0,-40.0
QAlegAATr,20.csv,cfr,0.0,-40.0
RawO,60.csv,bullied,184.0,268.0
RawO,60.csv,bullied,184.0,268.0
RawO,60.csv,bullied,184.0,268.0
RawO,60.csv,bullied,184.0,268.0
RawO,60.csv,bullied,184.0,268.0
MADQN,30.csv,bbl,-56.0,-24.0
MADQN,30.csv,bbl,-56.0,-24.0
MADQN,30.csv,bbl,-60.0,-30.0
MADQN,30.csv,bbl,-56.0,-24.0
MADQN,30.csv,bbl,-60.0,-30.0
MADQN,20.csv,minimax,-40.0,-20.0
MADQN,20.csv,minimax,-40.0,-20.0
MADQN,20.csv,minimax,-40.0,-20.0
MADQN,20.csv,minimax,-40.0,-20.0
MADQN,20.csv,minimax,-40.0,-20.0
RawO,60.csv,random,16.0,96.0
RawO,60.csv,random,52.0,110.0
RawO,60.csv,random,36.0,134.0
RawO,60.csv,random,36.0,94.0
RawO,60.csv,random,24.0,76.0
QAlegAATr,20.csv,bullypunish,0.0,-40.0
QAlegAATr,20.csv,bullypunish,0.0,-40.0
QAlegAATr,20.csv,bullypunish,0.0,-40.0
QAlegAATr,20.csv,bullypunish,0.0,-40.0
QAlegAATr,20.csv,bullypunish,0.0,-40.0
MADQN,50.csv,selfplay,-100.0,-50.0
MADQN,50.csv,selfplay,-100.0,-50.0
MADQN,50.csv,selfplay,-100.0,-50.0
MADQN,50.csv,selfplay,-100.0,-50.0
MADQN,50.csv,selfplay,-100.0,-50.0
SOAleqgAATr,10.csv,greedyneg,28.0,38.0
SOAleqgAATr,10.csv,greedyneg,28.0,38.0
SOAleqgAATr,10.csv,greedyneg,28.0,38.0
SOAleqgAATr,10.csv,greedyneg,28.0,38.0
SOAleqgAATr,10.csv,greedyneg,28.0,38.0
SMAlegAATr,20.csv,roundnum2,-36.0,-22.0
SMAlegAATr,20.csv,roundnum2,-36.0,-22.0
SMAlegAATr,20.csv,roundnum2,-36.0,-22.0
SMAlegAATr,20.csv,roundnum2,-36.0,-22.0
SMAlegAATr,20.csv,roundnum2,-36.0,-22.0
MADQN,50.csv,random,-4.0,94.0
MADQN,50.csv,random,28.0,142.0
MADQN,50.csv,random,-8.0,88.0
MADQN,50.csv,random,24.0,136.0
MADQN,50.csv,random,-8.0,88.0
QAlegAATr,30.csv,minimax,-12.0,-54.0
QAlegAATr,30.csv,minimax,-12.0,-54.0
QAlegAATr,30.csv,minimax,-12.0,-54.0
QAlegAATr,30.csv,minimax,-12.0,-54.0
QAlegAATr,30.csv,minimax,-12.0,-54.0
RDQN,60.csv,cooppunish,0.0,120.0
RDQN,60.csv,cooppunish,0.0,120.0
RDQN,60.csv,cooppunish,0.0,120.0
RDQN,60.csv,cooppunish,0.0,120.0
RDQN,60.csv,cooppunish,0.0,120.0
DQN,20.csv,bullied,40.0,100.0
DQN,20.csv,bullied,40.0,100.0
DQN,20.csv,bullied,40.0,100.0
DQN,20.csv,bullied,40.0,100.0
DQN,20.csv,bullied,40.0,100.0
SMAlegAATr,30.csv,greedyneg,56.0,144.0
SMAlegAATr,30.csv,greedyneg,56.0,144.0
SMAlegAATr,30.csv,greedyneg,56.0,144.0
SMAlegAATr,30.csv,greedyneg,56.0,144.0
SMAlegAATr,30.csv,greedyneg,56.0,144.0
RDQN,50.csv,selfplay,-100.0,-50.0
RDQN,50.csv,selfplay,-100.0,-50.0
RDQN,50.csv,selfplay,-100.0,-50.0
RDQN,50.csv,selfplay,-100.0,-50.0
RDQN,50.csv,selfplay,-100.0,-50.0
SOAleqgAATr,10.csv,roundnum,32.0,44.0
SOAleqgAATr,10.csv,roundnum,32.0,44.0
SOAleqgAATr,10.csv,roundnum,32.0,44.0
SOAleqgAATr,10.csv,roundnum,32.0,44.0
SOAleqgAATr,10.csv,roundnum,32.0,44.0
AleqgAATr,20.csv,bullied,40.0,100.0
AleqgAATr,20.csv,bullied,40.0,100.0
AleqgAATr,20.csv,bullied,40.0,100.0
AleqgAATr,20.csv,bullied,40.0,100.0
AleqgAATr,20.csv,bullied,40.0,100.0
SOAleqgAATr,60.csv,bbl,-112.0,-64.0
SOAleqgAATr,60.csv,bbl,-108.0,-58.0
SOAleqgAATr,60.csv,bbl,-112.0,-64.0
SOAleqgAATr,60.csv,bbl,-112.0,-64.0
SOAleqgAATr,60.csv,bbl,-112.0,-64.0
QAlegAATr,20.csv,selfplay,120.0,60.0
QAlegAATr,20.csv,selfplay,120.0,60.0
QAlegAATr,20.csv,selfplay,120.0,60.0
QAlegAATr,20.csv,selfplay,120.0,60.0
QAlegAATr,20.csv,selfplay,120.0,60.0
MADQN,60.csv,bullypunish,-120.0,-60.0
MADQN,60.csv,bullypunish,-120.0,-60.0
MADQN,60.csv,bullypunish,-120.0,-60.0
MADQN,60.csv,bullypunish,-120.0,-60.0
MADQN,60.csv,bullypunish,-120.0,-60.0
QAlegAATr,10.csv,greedyneg,0.0,-20.0
QAlegAATr,10.csv,greedyneg,0.0,-20.0
QAlegAATr,10.csv,greedyneg,0.0,-20.0
QAlegAATr,10.csv,greedyneg,0.0,-20.0
QAlegAATr,10.csv,greedyneg,0.0,-20.0
AlegAATr,40.csv,cooppunish,40.0,68.0
AlegAATr,40.csv,cooppunish,40.0,68.0
AlegAATr,40.csv,cooppunish,40.0,68.0
AlegAATr,40.csv,cooppunish,40.0,68.0
AlegAATr,40.csv,cooppunish,40.0,68.0
RDQN,60.csv,eee,-48.0,48.0
RDQN,60.csv,eee,-24.0,84.0
RDQN,60.csv,eee,-24.0,84.0
RDQN,60.csv,eee,0.0,120.0
RDQN,60.csv,eee,4.0,126.0
SOAleqgAATr,30.csv,spp,-52.0,-34.0
SOAleqgAATr,30.csv,spp,-52.0,-34.0
SOAleqgAATr,30.csv,spp,152.0,104.0
SOAleqgAATr,30.csv,spp,152.0,104.0
SOAleqgAATr,30.csv,spp,-52.0,-34.0
AlegAATr,40.csv,roundnum,76.0,74.0
AlegAATr,40.csv,roundnum,76.0,74.0
AlegAATr,40.csv,roundnum,76.0,74.0
AlegAATr,40.csv,roundnum,76.0,74.0
AlegAATr,40.csv,roundnum,76.0,74.0
SMAlegAATr,40.csv,selfplay,80.0,40.0
SMAlegAATr,40.csv,selfplay,80.0,40.0
SMAlegAATr,40.csv,selfplay,80.0,40.0
SMAlegAATr,40.csv,selfplay,80.0,40.0
SMAlegAATr,40.csv,selfplay,80.0,40.0
SOAleqgAATr,40.csv,bullypunish,-72.0,-44.0
SOAleqgAATr,40.csv,bullypunish,-72.0,-44.0
SOAleqgAATr,40.csv,bullypunish,-72.0,-44.0
SOAleqgAATr,40.csv,bullypunish,-72.0,-44.0
SOAleqgAATr,40.csv,bullypunish,-72.0,-44.0
SOAleqgAATr,60.csv,bullied,332.0,194.0
SOAleqgAATr,60.csv,bullied,332.0,194.0
SOAleqgAATr,60.csv,bullied,332.0,194.0
SOAleqgAATr,60.csv,bullied,332.0,194.0
SOAleqgAATr,60.csv,bullied,332.0,194.0
RawO,20.csv,coop,48.0,96.0
RawO,20.csv,coop,48.0,96.0
RawO,20.csv,coop,48.0,96.0
RawO,20.csv,coop,48.0,96.0
RawO,20.csv,coop,48.0,96.0
MADQN,30.csv,bullied,60.0,150.0
MADQN,30.csv,bullied,60.0,150.0
MADQN,30.csv,bullied,60.0,150.0
MADQN,30.csv,bullied,60.0,150.0
MADQN,30.csv,bullied,60.0,150.0
RawO,20.csv,selfplay,32.0,16.0
RawO,20.csv,selfplay,32.0,16.0
RawO,20.csv,selfplay,32.0,16.0
RawO,20.csv,selfplay,32.0,16.0
RawO,20.csv,selfplay,32.0,16.0
SMAlegAATr,60.csv,coopgreedy,300.0,106.0
SMAlegAATr,60.csv,coopgreedy,60.0,210.0
SMAlegAATr,60.csv,coopgreedy,52.0,198.0
SMAlegAATr,60.csv,coopgreedy,304.0,112.0
SMAlegAATr,60.csv,coopgreedy,296.0,100.0
QAlegAATr,60.csv,spp,360.0,180.0
QAlegAATr,60.csv,spp,-72.0,-84.0
QAlegAATr,60.csv,spp,360.0,180.0
QAlegAATr,60.csv,spp,-72.0,-84.0
QAlegAATr,60.csv,spp,-72.0,-84.0
RDQN,40.csv,random,0.0,80.0
RDQN,40.csv,random,-12.0,62.0
RDQN,40.csv,random,-16.0,56.0
RDQN,40.csv,random,0.0,80.0
RDQN,40.csv,random,-16.0,56.0
MADQN,30.csv,cooppunish,0.0,60.0
MADQN,30.csv,cooppunish,0.0,60.0
MADQN,30.csv,cooppunish,0.0,60.0
MADQN,30.csv,cooppunish,0.0,60.0
MADQN,30.csv,cooppunish,0.0,60.0
SOAleqgAATr,40.csv,cooppunish,0.0,80.0
SOAleqgAATr,40.csv,cooppunish,0.0,80.0
SOAleqgAATr,40.csv,cooppunish,0.0,80.0
SOAleqgAATr,40.csv,cooppunish,0.0,80.0
SOAleqgAATr,40.csv,cooppunish,0.0,80.0
DQN,60.csv,random,-8.0,108.0
DQN,60.csv,random,-4.0,114.0
DQN,60.csv,random,-4.0,114.0
DQN,60.csv,random,-20.0,90.0
DQN,60.csv,random,8.0,132.0
DQN,10.csv,roundnum2,-20.0,-10.0
DQN,10.csv,roundnum2,-20.0,-10.0
DQN,10.csv,roundnum2,-20.0,-10.0
DQN,10.csv,roundnum2,-20.0,-10.0
DQN,10.csv,roundnum2,-20.0,-10.0
QAlegAATr,20.csv,cooppunish,84.0,6.0
QAlegAATr,20.csv,cooppunish,84.0,6.0
QAlegAATr,20.csv,cooppunish,84.0,6.0
QAlegAATr,20.csv,cooppunish,84.0,6.0
QAlegAATr,20.csv,cooppunish,84.0,6.0
MADQN,60.csv,spp,120.0,300.0
MADQN,60.csv,spp,-120.0,-60.0
MADQN,60.csv,spp,120.0,300.0
MADQN,60.csv,spp,-120.0,-60.0
MADQN,60.csv,spp,-120.0,-60.0
RDQN,10.csv,bullied,20.0,50.0
RDQN,10.csv,bullied,20.0,50.0
RDQN,10.csv,bullied,20.0,50.0
RDQN,10.csv,bullied,20.0,50.0
RDQN,10.csv,bullied,20.0,50.0
SMAlegAATr,10.csv,cfr,-16.0,-12.0
SMAlegAATr,10.csv,cfr,-16.0,-12.0
SMAlegAATr,10.csv,cfr,-16.0,-12.0
SMAlegAATr,10.csv,cfr,-16.0,-12.0
SMAlegAATr,10.csv,cfr,-16.0,-12.0
QAlegAATr,20.csv,bullied,120.0,60.0
QAlegAATr,20.csv,bullied,120.0,60.0
QAlegAATr,20.csv,bullied,120.0,60.0
QAlegAATr,20.csv,bullied,120.0,60.0
QAlegAATr,20.csv,bullied,120.0,60.0
AleqgAATr,40.csv,random,16.0,104.0
AleqgAATr,40.csv,random,-8.0,68.0
AleqgAATr,40.csv,random,-20.0,50.0
AleqgAATr,40.csv,random,16.0,104.0
AleqgAATr,40.csv,random,24.0,116.0
RAlegAATr,50.csv,eee,-16.0,76.0
RAlegAATr,50.csv,eee,12.0,118.0
RAlegAATr,50.csv,eee,-4.0,94.0
RAlegAATr,50.csv,eee,-44.0,34.0
RAlegAATr,50.csv,eee,-16.0,76.0
DQN,30.csv,minimax,-60.0,-30.0
DQN,30.csv,minimax,-60.0,-30.0
DQN,30.csv,minimax,-60.0,-30.0
DQN,30.csv,minimax,-60.0,-30.0
DQN,30.csv,minimax,-60.0,-30.0
RAlegAATr,10.csv,cooppunish,0.0,20.0
RAlegAATr,10.csv,cooppunish,0.0,20.0
RAlegAATr,10.csv,cooppunish,0.0,20.0
RAlegAATr,10.csv,cooppunish,0.0,20.0
RAlegAATr,10.csv,cooppunish,0.0,20.0
AleqgAATr,30.csv,minimax,-60.0,-30.0
AleqgAATr,30.csv,minimax,-60.0,-30.0
AleqgAATr,30.csv,minimax,-60.0,-30.0
AleqgAATr,30.csv,minimax,-60.0,-30.0
AleqgAATr,30.csv,minimax,-60.0,-30.0
AlegAATr,10.csv,coop,44.0,38.0
AlegAATr,10.csv,coop,44.0,38.0
AlegAATr,10.csv,coop,44.0,38.0
AlegAATr,10.csv,coop,44.0,38.0
AlegAATr,10.csv,coop,44.0,38.0
RawO,20.csv,eee,0.0,-40.0
RawO,20.csv,eee,0.0,-40.0
RawO,20.csv,eee,0.0,-40.0
RawO,20.csv,eee,16.0,48.0
RawO,20.csv,eee,36.0,30.0
AlegAATr,60.csv,minimax,-112.0,-64.0
AlegAATr,60.csv,minimax,-112.0,-64.0
AlegAATr,60.csv,minimax,-112.0,-64.0
AlegAATr,60.csv,minimax,-112.0,-64.0
AlegAATr,60.csv,minimax,-112.0,-64.0
AleqgAATr,50.csv,roundnum2,-64.0,4.0
AleqgAATr,50.csv,roundnum2,-48.0,28.0
AleqgAATr,50.csv,roundnum2,-56.0,16.0
AleqgAATr,50.csv,roundnum2,-28.0,58.0
AleqgAATr,50.csv,roundnum2,-56.0,16.0
SOAleqgAATr,30.csv,eee,32.0,52.0
SOAleqgAATr,30.csv,eee,0.0,4.0
SOAleqgAATr,30.csv,eee,20.0,34.0
SOAleqgAATr,30.csv,eee,28.0,46.0
SOAleqgAATr,30.csv,eee,12.0,38.0
RDQN,60.csv,spp,120.0,300.0
RDQN,60.csv,spp,-120.0,-60.0
RDQN,60.csv,spp,120.0,300.0
RDQN,60.csv,spp,-120.0,-60.0
RDQN,60.csv,spp,-120.0,-60.0
AleqgAATr,40.csv,greedyneg,76.0,194.0
AleqgAATr,40.csv,greedyneg,76.0,194.0
AleqgAATr,40.csv,greedyneg,76.0,194.0
AleqgAATr,40.csv,greedyneg,76.0,194.0
AleqgAATr,40.csv,greedyneg,76.0,194.0
SMAlegAATr,10.csv,random,0.0,12.0
SMAlegAATr,10.csv,random,-4.0,6.0
SMAlegAATr,10.csv,random,4.0,18.0
SMAlegAATr,10.csv,random,-4.0,14.0
SMAlegAATr,10.csv,random,32.0,4.0
AlegAATr,50.csv,bbl,-92.0,-54.0
AlegAATr,50.csv,bbl,-80.0,-52.0
AlegAATr,50.csv,bbl,-92.0,-54.0
AlegAATr,50.csv,bbl,-80.0,-52.0
AlegAATr,50.csv,bbl,-92.0,-54.0
RawO,20.csv,spp,0.0,-40.0
RawO,20.csv,spp,48.0,96.0
RawO,20.csv,spp,0.0,-40.0
RawO,20.csv,spp,0.0,-40.0
RawO,20.csv,spp,36.0,30.0
RAlegAATr,60.csv,minimax,-120.0,-60.0
RAlegAATr,60.csv,minimax,-120.0,-60.0
RAlegAATr,60.csv,minimax,-120.0,-60.0
RAlegAATr,60.csv,minimax,-120.0,-60.0
RAlegAATr,60.csv,minimax,-120.0,-60.0
RAlegAATr,40.csv,greedyneg,76.0,194.0
RAlegAATr,40.csv,greedyneg,76.0,194.0
RAlegAATr,40.csv,greedyneg,76.0,194.0
RAlegAATr,40.csv,greedyneg,76.0,194.0
RAlegAATr,40.csv,greedyneg,76.0,194.0
RDQN,30.csv,coop,60.0,150.0
RDQN,30.csv,coop,60.0,150.0
RDQN,30.csv,coop,60.0,150.0
RDQN,30.csv,coop,60.0,150.0
RDQN,30.csv,coop,60.0,150.0
RAlegAATr,50.csv,spp,100.0,250.0
RAlegAATr,50.csv,spp,0.0,100.0
RAlegAATr,50.csv,spp,0.0,100.0
RAlegAATr,50.csv,spp,-100.0,-50.0
RAlegAATr,50.csv,spp,-100.0,-50.0
AlegAATr,40.csv,cfr,-72.0,-44.0
AlegAATr,40.csv,cfr,-72.0,-44.0
AlegAATr,40.csv,cfr,-72.0,-44.0
AlegAATr,40.csv,cfr,-72.0,-44.0
AlegAATr,40.csv,cfr,-72.0,-44.0
AlegAATr,60.csv,selfplay,304.0,152.0
AlegAATr,60.csv,selfplay,304.0,152.0
AlegAATr,60.csv,selfplay,304.0,152.0
AlegAATr,60.csv,selfplay,304.0,152.0
AlegAATr,60.csv,selfplay,304.0,152.0
MADQN,60.csv,eee,-24.0,84.0
MADQN,60.csv,eee,-28.0,78.0
MADQN,60.csv,eee,0.0,120.0
MADQN,60.csv,eee,-4.0,114.0
MADQN,60.csv,eee,-8.0,108.0
SMAlegAATr,60.csv,roundnum,200.0,-28.0
SMAlegAATr,60.csv,roundnum,200.0,-28.0
SMAlegAATr,60.csv,roundnum,200.0,-28.0
SMAlegAATr,60.csv,roundnum,200.0,-28.0
SMAlegAATr,60.csv,roundnum,200.0,-28.0
RDQN,40.csv,coopgreedy,44.0,146.0
RDQN,40.csv,coopgreedy,56.0,164.0
RDQN,40.csv,coopgreedy,32.0,128.0
RDQN,40.csv,coopgreedy,56.0,164.0
